fillial_name
"Филиал АО ""НЭСК"" ""Абинскэнергосбыт"", г. Абинск"
"Филиал АО ""НЭСК"" ""Краснодарэнергосбыт"" Западное, г. Краснодар"
"Филиал АО ""НЭСК"" ""Армавирэнергосбыт"", г. Армавир"
"Филиал АО ""НЭСК"" ""Кореновскэнергосбыт"", г. Кореновск"
"Филиал АО ""НЭСК"" ""Белореченскэнергосбыт"", г. Белореченск"
"Филиал АО ""НЭСК"" ""Горячеключэнергосбыт"", г. Горячий Ключ"
"Филиал АО ""НЭСК"" ""Кропоткинэнергосбыт"", г. Кропоткин"
"Филиал АО ""НЭСК"" ""Крымскэнергосбыт"", г. Крымск"
"Филиал АО ""НЭСК"" ""Лабинскэнергосбыт"", г. Лабинск"
"Филиал АО ""НЭСК"" ""Лабинскэнергосбыт"", п. Мостовской"
"Филиал АО ""НЭСК"" ""Новокубанскэнергосбыт"", г. Новокубанск"
"Филиал АО ""НЭСК"" ""Новороссийскэнергосбыт"" Муниципальный, г.Новороссийск"
"Филиал АО ""НЭСК"" ""Новороссийскэнергосбыт"" Частный, г.Новороссийск"
"Филиал АО ""НЭСК"" ""Приморско-Ахтарскэнергосбыт"", г.Приморско-Ахтарск"
"Филиал АО ""НЭСК"" ""Славянскэнергосбыт"", г.Славянск-на-Кубани"
"Филиал АО ""НЭСК"" ""Темрюкэнергосбыт"", г. Темрюк"
"Филиал АО ""НЭСК"" ""Тимашевскэнергосбыт"", г.Тимашевск"
"Филиал АО ""НЭСК"" ""Тихорецкэнергосбыт"", г.Тихорецк"
"Филиал АО ""НЭСК"" ""Усть-Лабинскэнергосбыт"", г. Усть-Лабинск"
"Филиал АО ""НЭСК"" ""Краснодарэнергосбыт"" Карасунское, г.Краснодар"
"Филиал АО ""НЭСК"" ""Краснодарэнергосбыт"" Центральное, г. Краснодар"
"Филиал АО ""НЭСК"" ""Армавирэнергосбыт"", г.Курганинск"
"Филиал АО ""НЭСК"" ""Геленджикэнергосбыт"", г. Геленджик"
"Филиал АО ""НЭСК"" ""Краснодарэнергосбыт"" Прикубанское, г.Краснодар"
"Филиал АО ""НЭСК"" ""Туапсеэнергосбыт"", г. Туапсе"
"Филиал АО ""НЭСК"" ""Гулькевичиэнергосбыт"", г.Гулькевичи"
